sku,name,price,stock,category,brand,compare_price,low_stock_threshold,volume,short_desc,description,benefits,usage,images,is_active
ZF-GEL-150,Зерофит арьс чангалах тос,68000,20,bie-archilgaa,Zerofit,,5,"150мл, 30 хоногийн хэрэглээ","Мексик халуун чинжүүний орцтой арьс чангалах тос нь биеийн суларсан хэсгийн арьсыг чангалж, чангаруулах үүрэгтэй бүтээгдэхүүн юм.",,"Мексик халуун чинжүүний орцтой арьс чангалах тос нь биеийн суларсан хэсгийн арьсыг чангалж, чангаруулах үүрэгтэй бүтээгдэхүүн юм. | Арьс чангалана | Целлюлит арилгана | Өөхийг хайлуулна | Чийгшүүлнэ","7 хоногт 2-3 удаа усанд орсны дараа биеийн асуудалтай хэсгүүд (жич: хэвлийн хэсэг, өгзөг, гуя, гарын бугалга) хэсэгт зөөлөн массаж хийж шингээж өгнө.",/img/products/zerofit-firming-body-gel.webp,1
ZF-NIGHT-30,Зерофит шөнийн капсул,78000,20,kapsul,Zerofit,,5,"30ш, 30 өдрийн хэрэглээ",Чангаанзны хандтай,,"Чангаанзны хандтай | Бодисын солилцоо сайжруулна | Бүдүүн нарийн гэдэсний үйл ажиллагааг сайжруулна | Бамбай булчирхайг ажиллуулна | Ходоодны рефлекс, хий бадгана бөглөрөлийг арилгаж, хөөж өгнө | Хэвлий хэсгийн таргалалтанд илүүтэй нөлөөлнө","Орой унтахын өмнө, оройн хоолны дараа 1ш усаар даруулж ууна.",/img/products/zerofit-night-capsule.webp,1
ZF-TEA-60,Зерофит цай,88000,20,undaa,Zerofit,,5,"60ш, 30 өдрийн хэрэглээ",Гэдэс болон хэсэгчилсэн таргалалттай хэсгийн өөхийг хайлуулна.,,"Гэдэс болон хэсэгчилсэн таргалалттай хэсгийн өөхийг хайлуулна. | Хэвлий болон ташаа хонгоны хэсгийн өөхний блокийг гаргаж хурдан хугацаанд хайлуулж өгдгөөрөө онцлог юм. | Бодисын солилцоог хурдасгах нөлөөгөөр өөх тосыг 96,80% шатаахыг дэмжинэ. | Энэ нь удаан хугацааны туршид цатгалан мэдрэмжийг өгч, хэрэглэгчдэд хоолны дуршлыг бууруулахад тусалдаг. | Өлсөх, хоолны дэглэм барихгүйгээр амархан жингээ хасахад тусалдаг. | Хэрэглэсэн хугацаандаа их хэмжээний ус хэрэглэхийг дэмжснээр бие дэх хаваныг амархан арилгахад тусалдаг. Энэ нь байнгын чихэрлэг дуршил, хэрэгцээгүй хүнсний хэрэглээг зогсооход тусална. | Өглөө эрт босож, сэргэг болоход тусалдаг.","Өглөө босоод 2 аяга ус ууж ходоодоо бэлдсэний дараа 1ш пакет 200мл буцалсан халуун усанд 5 минут хандалж, хандлагдсаны дараа ууна. | Өглөөний цай уухаас 1 цагийн өмнө, оройн хоол идэхээс 1 цагийн өмнө хандалж ууна.",/img/products/zerofit-tea.webp,1
SLC-SLIM-30,Суперслим капсул,55000,20,kapsul,SLC,,5,"30ш, 30 хоногийн хэрэглээ","Целлюлит арилгаж, гальбиржуулан тураана. ӨӨХ БУТЛАГЧ гээд ойлгоход болно — хатуужсан хэцүү хэсгийн өөхийг задалж өгөхдөө сайн. Галбиржуулагч",,"Целлюлит арилгаж, гальбиржуулан тураана. ӨӨХ БУТЛАГЧ гээд ойлгоход болно — хатуужсан хэцүү хэсгийн өөхийг задалж өгөхдөө сайн. Галбиржуулагч өөх бутлагч гэж нэрлэдэг. | Хаван хөөнө | Өөхийг шатаана | Арьс, гоо сайханд сайнаар нөлөөлж арьс чангална","Дангаар нь хэрэглэх бол өглөө 1ш усаар даруулж ууна. | Зерофит брэндийн цай, кофе, өдрийн капсултай хавсарч хэрэглэх бол 3-4 дараа өдрийн хоолноос 1 цагийн өмнө 1ш ууж хэрэглэнэ.",/img/products/super-slim-capsule.webp,1
ZF-DAY-30,Зерофит өдрийн капсул,88000,20,kapsul,Zerofit,,5,"30ш, 30 өдрийн хэрэглээ","Витамин С, уураг баялаг тул эрүүлээр арьсаа чангалж, жингээ хаяхад тусална.",,"Витамин С, уураг баялаг тул эрүүлээр арьсаа чангалж, жингээ хаяхад тусална. | Хоолны дуршил буулгаж, бүтэн өдрийн турш цатгалан мэдрэмжийг төрүүлнэ. | Зөвхөн өөх тосноос жин хасах үйлчилгээ үзүүлнэ. Өөхийг 98,80% өндөр үзүүлттэйгээр шатаана. | Ядрахгүй эрч хүчтэй байхад тусална. Биеийн ерөнхий эд эсийг тэтгэнэ. | Бодисын солилцоо сайжруулна. | Таны ус уух хүслийг нэмэгдүүлнэ. | Ходоодны ферментийг тэнцвэржүүлнэ. | Сарын тэмдгийн мөчлөгийн зөрчлийг арилгахад тустай. | 30 хоног 5-12кг хүртэл хасахад тусална.",Өглөө 2 аяга ус ууж ходоодоо бэлдсэний дараа 1ш усаар даруулж ууна. 1 цагийн дараа өглөөний цайгаа ууна.,/img/products/zerofit-day-capsule.webp,1
ZF-COFFEE-30,Зерофит кофе,88000,20,undaa,Zerofit,,5,"30ш, 30 өдрийн хэрэглээ",Бодисын солилцоог хурдасгах нөлөөгөөр өөх тосыг шатаахыг дэмжинэ.,,"Бодисын солилцоог хурдасгах нөлөөгөөр өөх тосыг шатаахыг дэмжинэ. | Энэ нь удаан хугацааны туршид цатгалан мэдрэмжийг өгч, хэрэглэгчдэд хоолны дуршлыг бууруулахад тусалдаг. | Өлсөх, хоолны дэглэм барихгүйгээр амархан жингээ хасахад тусалдаг. | Хэрэглэсэн хугацаандаа их хэмжээний ус хэрэглэхийг дэмжснээр бие дэх хаваныг амархан арилгахад тусалдаг. Энэ нь байнгын чихэрлэг дуршил, хэрэгцээгүй хүнсний хэрэглээг зогсооход тусална. | Өглөө эрт босож, сэргэг болоход тусалдаг. | Л-Карнитин нь таны биеийн өдрийн турш эрч хүчтэй болгож, өөхийн эсийг илүү хурдан хөдөлгөж шатаахад тусална. | Д витамин, кальци, магни нэмэлтээр баяжуулсан тул өдрийн витамины хэрэгцээг хангаж өгнө. | Коллаген агуулсан тул арьсны өнгийг сэргээж, чангалж өгнө.",Өглөө босоод 2 аяга ус ууж ходоодоо бэлдсэний дараа 1ш пакет 200мл буцалсан халуун усанд найруулж ууна. Өглөөний цайгаа 1 цагийн дараа ууна.,/img/products/zerofit-coffee.webp,1
